Voyage ID,Ship ID,Ship Name,Encounter Hex,Encounter Type,Damage Taken
3630,270,Saucy Hind,Hex L4,Sharks,0%
3630,270,Saucy Hind,Hex L4,Storm,0%
3631,318,Red Heart,Hex N16,Storm,10%
3632,142,Gray Pearl,Hex L13,Kraken,15%
3633,150,Scurvy Hind,Hex Q15,Storm,30%
3633,150,Scurvy Hind,Hex Q14,Harpies,0%
3634,398,Black Duck,Hex H12,Sharks,0%
3635,376,Red Hind,Hex H12,Storm,4%
3635,376,Red Hind,Hex I9,Sharks,0%
3635,376,Red Hind,Hex J9,Sharks,10%
3635,376,Red Hind,Hex K9,Sharks,7%
3635,376,Red Hind,Hex K9,Storm,0%
3635,376,Red Hind,Hex M7,Harpies,4%
3635,376,Red Hind,Hex O7,Dragon,40%
3635,376,Red Hind,Hex P6,Iceberg,4%
3636,368,Silver Tortoise,Hex I11,Pirates,0%
3636,368,Silver Tortoise,Hex J11,Kraken,5%
3636,368,Silver Tortoise,Hex J11,Sharks,0%
3636,368,Silver Tortoise,Hex H11,Sharks,0%
3637,347,Green Diamond,Hex N5,Kraken,20%
3637,347,Green Diamond,Hex L5,Pirates,0%
3639,283,White Bottom,Hex Q9,Reef,4%
3639,283,White Bottom,Hex Q8,Reef,4%
3641,330,Purple Heart,Hex R9,Sharks,0%
3642,383,Orange Bottom,Hex O6,Harpies,0%
3642,383,Orange Bottom,Hex O6,Storm,17%
3642,383,Orange Bottom,Hex M6,Kraken,0%
3642,383,Orange Bottom,Hex M6,Sharks,0%
3642,383,Orange Bottom,Hex M6,Storm,0%
3642,383,Orange Bottom,Hex P6,Sharks,0%
3644,58,Green Duck,Hex Q7,Sharks,7%
3644,58,Green Duck,Hex Q8,Sharks,0%
3644,58,Green Duck,Hex P9,Reef,4%
3644,58,Green Duck,Hex Q10,Pirates,44%
3644,58,Green Duck,Hex Q11,Kraken,27%
3644,58,Green Duck,Hex Q9,Reef,10%
3644,58,Green Duck,Hex Q9,Sharks,0%
3644,58,Green Duck,Hex Q8,Pirates,0%
3645,393,Saucy Duck,Hex J4,Sharks,0%
3646,359,White Duck,Hex N10,Reef,65%
3646,359,White Duck,Hex N10,Sharks,0%
3646,359,White Duck,Hex L9,Reef,30%
3648,355,Golden Pearl,Hex S13,Sharks,5%
3648,355,Golden Pearl,Hex R14,Storm,15%
3650,220,Scurvy Pearl,Hex F15,Sharks,0%
3650,220,Scurvy Pearl,Hex G14,Pirates,20%
3651,380,Red Swan,Hex G14,Storm,10%
3652,155,White Goose,Hex Q8,Reef,5%
3652,155,White Goose,Hex Q8,Reef,10%
3653,362,Scurvy Goose,Hex N7,Pirates,0%
3653,362,Scurvy Goose,Hex N7,Reef,17%
3653,362,Scurvy Goose,Hex J9,Reef,7%
3653,362,Scurvy Goose,Hex I9,Storm,0%
3654,249,Orange Falcon,Hex K3,Reef,7%
3654,249,Orange Falcon,Hex L4,Sharks,0%
3654,249,Orange Falcon,Hex L4,Pirates,60%
3654,249,Orange Falcon,Hex L4,Reef,20%
3654,249,Orange Falcon,Hex L4,Sharks,0%
3655,274,Saucy Tortoise,Hex L6,Kraken,30%
3655,274,Saucy Tortoise,Hex O6,Storm,20%
3656,371,Golden Swan,Hex M12,Pirates,25%
3656,371,Golden Swan,Hex L11,Storm,15%
3656,371,Golden Swan,Hex K9,Storm,15%
3656,371,Golden Swan,Hex J4,Pirates,25%
3657,340,Mopey Bottom,Hex Q15,Sharks,0%
3658,251,Red Pearl,Hex G9,Storm,14%
3658,251,Red Pearl,Hex H6,Sharks,0%
3659,345,Bloody Pearl,Hex Q4,Iceberg,25%
3659,345,Bloody Pearl,Hex P1,Reef,10%
3659,345,Bloody Pearl,Hex P4,Sharks,0%
3660,20,Golden Hind,Hex N5,Kraken,80%
3660,20,Golden Hind,Hex K3,Reef,15%
3661,385,Black Hind,Hex G2,Pirates,0%
3661,385,Black Hind,Hex F0,Kraken,30%
3663,150,Scurvy Hind,Hex O14,Storm,15%
3664,396,Black Tortoise,Hex P16,Storm,14%
3664,396,Black Tortoise,Hex N16,Dragon,54%
3664,396,Black Tortoise,Hex O15,Storm,17%
3665,333,Purple Duck,Hex H12,Storm,0%
3667,142,Gray Pearl,Hex F11,Storm,5%
3667,142,Gray Pearl,Hex F10,Harpies,0%
3667,142,Gray Pearl,Hex F10,Storm,25%
3668,260,Gray Duck,Hex H10,Kraken,10%
3668,260,Gray Duck,Hex H10,Dragon,14%
3668,260,Gray Duck,Hex H9,Harpies,0%
3668,260,Gray Duck,Hex I6,Storm,0%
3669,364,Mopey Pearl,Hex H13,Storm,0%
3669,364,Mopey Pearl,Hex I14,Reef,24%
3669,364,Mopey Pearl,Hex J15,Harpies,4%
3669,364,Mopey Pearl,Hex L15,Reef,14%
3669,364,Mopey Pearl,Hex O15,Sharks,4%
3671,377,Saucy Pearl,Hex K1,Sharks,0%
3672,349,Golden Tortoise,Hex L6,Kraken,20%
3672,349,Golden Tortoise,Hex L7,Kraken,7%
3672,349,Golden Tortoise,Hex N8,Reef,4%
3672,349,Golden Tortoise,Hex N8,Storm,10%
3672,349,Golden Tortoise,Hex P13,Sharks,0%
3672,349,Golden Tortoise,Hex Q14,Harpies,0%
3673,379,Purple Swan,Hex M6,Kraken,7%
3674,297,Green Goose,Hex O14,Reef,4%
3674,297,Green Goose,Hex O14,Storm,4%
3674,297,Green Goose,Hex O15,Pirates,24%
3675,247,White Heart,Hex S12,Storm,7%
3675,247,White Heart,Hex R13,Kraken,10%
3675,247,White Heart,Hex Q13,Sharks,0%
3675,247,White Heart,Hex Q14,Dragon,4%
3676,386,Rusty Falcon,Hex L15,Harpies,0%
3676,386,Rusty Falcon,Hex L15,Storm,7%
3677,237,Mopey Swan,Hex F14,Storm,0%
3678,342,Golden Duck,Hex F11,Storm,0%
3678,342,Golden Duck,Hex F9,Kraken,7%
3678,342,Golden Duck,Hex G8,Kraken,4%
3678,342,Golden Duck,Hex G7,Kraken,30%
3679,356,Red Duck,Hex K12,Kraken,4%
3679,356,Red Duck,Hex K12,Sharks,4%
3679,356,Red Duck,Hex K11,Pirates,47%
3680,58,Green Duck,Hex P7,Sharks,7%
3680,58,Green Duck,Hex Q8,Pirates,0%
3680,58,Green Duck,Hex Q8,Storm,0%
3680,58,Green Duck,Hex P11,Harpies,0%
3681,310,Silver Heart,Hex I6,Harpies,10%
3681,310,Silver Heart,Hex I7,Pirates,0%
3681,310,Silver Heart,Hex I7,Reef,15%
3681,310,Silver Heart,Hex H11,Storm,5%
3682,353,Purple Hind,Hex J3,Sharks,7%
3682,353,Purple Hind,Hex L7,Storm,17%
3682,353,Purple Hind,Hex N8,Pirates,40%
3682,353,Purple Hind,Hex N9,Sharks,7%
3682,353,Purple Hind,Hex O11,Sharks,0%
3682,353,Purple Hind,Hex P13,Storm,4%
3684,373,Black Bottom,Hex Q14,Storm,0%
3685,387,Rusty Goose,Hex P13,Pirates,0%
3685,387,Rusty Goose,Hex P13,Storm,34%
3685,387,Rusty Goose,Hex P10,Storm,17%
3686,147,White Tortoise,Hex I14,Harpies,7%
3686,147,White Tortoise,Hex K16,Reef,4%
3686,147,White Tortoise,Hex H13,Harpies,0%
3687,368,Silver Tortoise,Hex E11,Sharks,0%
3687,368,Silver Tortoise,Hex E11,Storm,0%
3687,368,Silver Tortoise,Hex E9,Kraken,5%
3687,368,Silver Tortoise,Hex E9,Sharks,0%
3688,46,Silver Bottom,Hex H10,Kraken,5%
3688,46,Silver Bottom,Hex H12,Sharks,0%
3690,381,Black Goose,Hex O4,Kraken,10%
3690,381,Black Goose,Hex O4,Sharks,0%
3690,381,Black Goose,Hex O6,Storm,0%
3691,330,Purple Heart,Hex P12,Reef,10%
3691,330,Purple Heart,Hex P13,Reef,10%
3691,330,Purple Heart,Hex Q14,Storm,10%
3692,391,Orange Goose,Hex J4,Storm,0%
3692,391,Orange Goose,Hex J6,Pirates,0%
3692,391,Orange Goose,Hex J6,Sharks,4%
3692,391,Orange Goose,Hex I7,Pirates,0%
3692,391,Orange Goose,Hex I8,Sharks,0%
3692,391,Orange Goose,Hex H9,Merfolk,0%
3692,391,Orange Goose,Hex H10,Harpies,7%
3692,391,Orange Goose,Hex H10,Kraken,14%
3692,391,Orange Goose,Hex G12,Sharks,0%
3693,167,Golden Diamond,Hex J4,Pirates,14%
3693,167,Golden Diamond,Hex J4,Storm,0%
3693,167,Golden Diamond,Hex L4,Pirates,0%
3693,167,Golden Diamond,Hex L5,Sharks,7%
3693,167,Golden Diamond,Hex N6,Pirates,0%
3693,167,Golden Diamond,Hex N6,Harpies,0%
3693,167,Golden Diamond,Hex N6,Sharks,0%
3694,347,Green Diamond,Hex H6,Sharks,0%
3695,399,Saucy Heart,Hex S14,Kraken,7%
3695,399,Saucy Heart,Hex S13,Sharks,0%
3695,399,Saucy Heart,Hex R13,Kraken,34%
3695,399,Saucy Heart,Hex R13,Sharks,7%
3695,399,Saucy Heart,Hex Q15,Sharks,4%
3696,340,Mopey Bottom,Hex P13,Sharks,0%
3696,340,Mopey Bottom,Hex P13,Sharks,10%
3697,355,Golden Pearl,Hex S15,Kraken,45%
3698,384,Scurvy Duck,Hex H12,Pirates,0%
3698,384,Scurvy Duck,Hex J12,Storm,0%
3698,384,Scurvy Duck,Hex J13,Kraken,0%
3698,384,Scurvy Duck,Hex J13,Sharks,0%
3698,384,Scurvy Duck,Hex I13,Sharks,0%
3700,234,Silver Goose,Hex P5,Harpies,0%
3700,234,Silver Goose,Hex O4,Kraken,7%
3700,234,Silver Goose,Hex O4,Sharks,4%
3700,234,Silver Goose,Hex N4,Dragon,10%
3702,274,Saucy Tortoise,Hex Q11,Kraken,84%
3702,274,Saucy Tortoise,Hex Q14,Sharks,4%
3703,230,Saucy Swan,Hex I4,Pirates,35%
3703,230,Saucy Swan,Hex I4,Sharks,0%
3703,230,Saucy Swan,Hex J6,Storm,15%
3704,382,Scurvy Tortoise,Hex J2,Storm,10%
3705,388,Orange Diamond,Hex O6,Harpies,0%
3706,251,Red Pearl,Hex H8,Harpies,14%
3706,251,Red Pearl,Hex I10,Sharks,4%
3707,396,Black Tortoise,Hex P13,Reef,4%
3708,336,Silver Swan,Hex H10,Sharks,7%
3708,336,Silver Swan,Hex H9,Merfolk,0%
3708,336,Silver Swan,Hex I10,Merfolk,0%
3708,336,Silver Swan,Hex H11,Merfolk,37%
3708,336,Silver Swan,Hex H12,Harpies,14%
3709,394,Golden Goose,Hex H13,Harpies,0%
3709,394,Golden Goose,Hex K15,Reef,10%
3711,376,Red Hind,Hex P6,Pirates,34%
3711,376,Red Hind,Hex P6,Sharks,7%
3712,263,Green Heart,Hex O4,Pirates,10%
3712,263,Green Heart,Hex L4,Storm,0%
3715,367,Orange Hind,Hex H1,Storm,20%
3715,367,Orange Hind,Hex F1,Storm,15%
3715,367,Orange Hind,Hex F2,Storm,30%
3715,367,Orange Hind,Hex G2,Reef,30%
3716,372,Bloody Swan,Hex O15,Pirates,10%
3716,372,Bloody Swan,Hex O15,Storm,40%
3716,372,Bloody Swan,Hex M15,Harpies,0%
3716,372,Bloody Swan,Hex M14,Sharks,0%
3716,372,Bloody Swan,Hex L13,Sharks,0%
3716,372,Bloody Swan,Hex N15,Pirates,15%
3717,288,Gray Falcon,Hex J13,Sharks,5%
3717,288,Gray Falcon,Hex J13,Storm,0%
3718,310,Silver Heart,Hex K13,Kraken,15%
3718,310,Silver Heart,Hex J13,Dragon,20%
3720,142,Gray Pearl,Hex H10,Kraken,10%
3720,142,Gray Pearl,Hex I7,Storm,10%
3721,395,Green Falcon,Hex P7,Harpies,0%
3721,395,Green Falcon,Hex Q9,Reef,10%
3722,342,Golden Duck,Hex K9,Harpies,7%
3722,342,Golden Duck,Hex L10,Reef,7%
3722,342,Golden Duck,Hex L11,Reef,4%
3722,342,Golden Duck,Hex M11,Storm,17%
3724,373,Black Bottom,Hex N15,Storm,10%
3724,373,Black Bottom,Hex N15,Sharks,10%
3724,373,Black Bottom,Hex O15,Harpies,0%
3726,386,Rusty Falcon,Hex P13,Sharks,4%
3726,386,Rusty Falcon,Hex Q12,Sharks,7%
3726,386,Rusty Falcon,Hex P13,Sharks,7%
3726,386,Rusty Falcon,Hex Q14,Harpies,4%
3727,337,Bloody Hind,Hex I11,Sharks,5%
3727,337,Bloody Hind,Hex J10,Harpies,10%
3727,337,Bloody Hind,Hex I11,Kraken,10%
3727,337,Bloody Hind,Hex I11,Storm,20%
3727,337,Bloody Hind,Hex H12,Harpies,0%
3728,220,Scurvy Pearl,Hex E12,Storm,5%
3728,220,Scurvy Pearl,Hex F13,Harpies,0%
3728,220,Scurvy Pearl,Hex F13,Storm,15%
3731,405,Silver Duck,Hex I4,Sharks,0%
3731,405,Silver Duck,Hex H6,Sharks,10%
3731,405,Silver Duck,Hex G7,Pirates,0%
3731,405,Silver Duck,Hex G8,Kraken,20%
3731,405,Silver Duck,Hex G7,Kraken,10%
3731,405,Silver Duck,Hex H6,Sharks,0%
3732,315,Orange Heart,Hex M6,Kraken,10%
3734,355,Golden Pearl,Hex S14,Kraken,5%
3734,355,Golden Pearl,Hex Q15,Storm,55%
3735,391,Orange Goose,Hex H7,Sharks,4%
3735,391,Orange Goose,Hex H6,Pirates,0%
3735,391,Orange Goose,Hex H5,Harpies,7%
3735,391,Orange Goose,Hex H5,Storm,4%
3735,391,Orange Goose,Hex I4,Sharks,10%
3738,46,Silver Bottom,Hex H10,Kraken,20%
3738,46,Silver Bottom,Hex H9,Storm,20%
3739,388,Orange Diamond,Hex O7,Harpies,5%
3740,365,Gray Diamond,Hex N8,Reef,24%
3741,383,Orange Bottom,Hex O6,Harpies,0%
3741,383,Orange Bottom,Hex L7,Kraken,14%
3741,383,Orange Bottom,Hex L7,Sharks,7%
3741,383,Orange Bottom,Hex K8,Pirates,14%
3741,383,Orange Bottom,Hex J9,Reef,4%
3741,383,Orange Bottom,Hex I9,Pirates,0%
3741,383,Orange Bottom,Hex I10,Pirates,0%
3742,356,Red Duck,Hex Q9,Reef,7%
3744,328,White Swan,Hex H4,Sharks,0%
3744,328,White Swan,Hex G4,Pirates,70%
3746,58,Green Duck,Hex M12,Pirates,0%
3746,58,Green Duck,Hex L10,Harpies,4%
3747,247,White Heart,Hex O14,Sharks,0%
3747,247,White Heart,Hex N14,Pirates,0%
3747,247,White Heart,Hex K13,Pirates,0%
3747,247,White Heart,Hex J13,Harpies,0%
3747,247,White Heart,Hex I13,Pirates,30%
3748,330,Purple Heart,Hex K13,Kraken,0%
3749,336,Silver Swan,Hex F10,Kraken,54%
3750,368,Silver Tortoise,Hex G11,Pirates,30%
3750,368,Silver Tortoise,Hex H10,Harpies,0%
3751,147,White Tortoise,Hex H10,Pirates,0%
3751,147,White Tortoise,Hex H10,Sharks,10%
3751,147,White Tortoise,Hex I8,Pirates,34%
3752,402,Purple Bottom,Hex Q5,Storm,20%
3753,155,White Goose,Hex P8,Reef,15%
3753,155,White Goose,Hex P13,Storm,0%
3754,398,Black Duck,Hex O4,Harpies,14%
3754,398,Black Duck,Hex N3,Storm,0%
3755,230,Saucy Swan,Hex K6,Sharks,0%
3755,230,Saucy Swan,Hex O6,Storm,10%
3756,191,Silver Hind,Hex L4,Storm,0%
3757,371,Golden Swan,Hex I8,Pirates,0%
3758,150,Scurvy Hind,Hex O15,Harpies,0%
3759,399,Saucy Heart,Hex P13,Reef,10%
3759,399,Saucy Heart,Hex O11,Harpies,0%
3759,399,Saucy Heart,Hex P12,Reef,27%
3759,399,Saucy Heart,Hex P13,Storm,17%
3759,399,Saucy Heart,Hex Q14,Sharks,0%
3760,407,Golden Hind,Hex K11,Merfolk,30%
3760,407,Golden Hind,Hex L10,Reef,5%
3760,407,Golden Hind,Hex M9,Reef,25%
3760,407,Golden Hind,Hex N8,Reef,5%
3761,411,Green Pearl,Hex N8,Reef,10%
3761,411,Green Pearl,Hex I11,Kraken,20%
3761,411,Green Pearl,Hex H12,Dragon,37%
3762,283,White Bottom,Hex N5,Kraken,67%
3762,283,White Bottom,Hex N5,Kraken,7%
3762,283,White Bottom,Hex N5,Storm,17%
3763,379,Purple Swan,Hex N7,Reef,4%
3764,381,Black Goose,Hex P6,Harpies,5%
3764,381,Black Goose,Hex N6,Storm,5%
3764,381,Black Goose,Hex N6,Harpies,0%
3765,249,Orange Falcon,Hex I5,Pirates,17%
3765,249,Orange Falcon,Hex I6,Sharks,4%
3765,249,Orange Falcon,Hex H7,Harpies,4%
3765,249,Orange Falcon,Hex I8,Reef,4%
3765,249,Orange Falcon,Hex I8,Storm,17%
3765,249,Orange Falcon,Hex H12,Pirates,14%
3766,297,Green Goose,Hex R11,Harpies,0%
3766,297,Green Goose,Hex R12,Kraken,27%
3767,362,Scurvy Goose,Hex H13,Storm,4%
3767,362,Scurvy Goose,Hex I13,Wyrd Majick Fyre,7%
3767,362,Scurvy Goose,Hex M15,Storm,0%
3768,387,Rusty Goose,Hex N8,Reef,7%
3768,387,Rusty Goose,Hex L8,Harpies,7%
3768,387,Rusty Goose,Hex K8,Pirates,0%
3768,387,Rusty Goose,Hex I11,Kraken,27%
3768,387,Rusty Goose,Hex H11,Sharks,0%
3768,387,Rusty Goose,Hex H12,Pirates,0%
3768,387,Rusty Goose,Hex H12,Storm,4%
3769,385,Black Hind,Hex G2,Reef,10%
3770,405,Silver Duck,Hex J4,Pirates,27%
3770,405,Silver Duck,Hex I6,Pirates,20%
3770,405,Silver Duck,Hex I6,Sharks,0%
3770,405,Silver Duck,Hex I6,Storm,14%
3770,405,Silver Duck,Hex H7,Harpies,4%
3770,405,Silver Duck,Hex H7,Pirates,0%
3770,405,Silver Duck,Hex H7,Sharks,0%
3770,405,Silver Duck,Hex H7,Storm,4%
3770,405,Silver Duck,Hex I5,Dragon,0%
3770,405,Silver Duck,Hex I4,Sharks,7%
3771,386,Rusty Falcon,Hex Q14,Sharks,4%
3771,386,Rusty Falcon,Hex Q13,Harpies,4%
3771,386,Rusty Falcon,Hex P11,Sharks,7%
3771,386,Rusty Falcon,Hex P10,Harpies,0%
3771,386,Rusty Falcon,Hex P12,Pirates,0%
3772,337,Bloody Hind,Hex F9,Sharks,0%
3772,337,Bloody Hind,Hex E9,Pirates,40%
3772,337,Bloody Hind,Hex F10,Kraken,5%
3772,337,Bloody Hind,Hex F11,Sharks,5%
3775,374,Scurvy Falcon,Hex I4,Sharks,0%
3775,374,Scurvy Falcon,Hex G7,Kraken,14%
3775,374,Scurvy Falcon,Hex G7,Kraken,30%
3775,374,Scurvy Falcon,Hex H5,Storm,4%
3776,403,Saucy Goose,Hex I6,Storm,10%
3776,403,Saucy Goose,Hex H7,Pirates,0%
3776,403,Saucy Goose,Hex H7,Sharks,0%
3776,403,Saucy Goose,Hex H12,Sharks,0%
3779,372,Bloody Swan,Hex L15,Reef,15%
3779,372,Bloody Swan,Hex L15,Storm,45%
3779,372,Bloody Swan,Hex M15,Storm,25%
3780,409,Mopey Pearl,Hex F10,Kraken,0%
3780,409,Mopey Pearl,Hex F11,Storm,10%
3780,409,Mopey Pearl,Hex G12,Storm,50%
3782,46,Silver Bottom,Hex J15,Pirates,0%
3782,46,Silver Bottom,Hex N15,Pirates,50%
3783,247,White Heart,Hex J13,Harpies,0%
3783,247,White Heart,Hex K13,Kraken,34%
3783,247,White Heart,Hex N14,Storm,0%
3784,397,White Falcon,Hex Q5,Harpies,0%
3785,167,Golden Diamond,Hex O6,Harpies,4%
3785,167,Golden Diamond,Hex N4,Harpies,7%
3786,230,Saucy Swan,Hex L4,Storm,0%
3788,382,Scurvy Tortoise,Hex I4,Iceberg,15%
3788,382,Scurvy Tortoise,Hex I4,Sharks,5%
3788,382,Scurvy Tortoise,Hex I5,Harpies,15%
3788,382,Scurvy Tortoise,Hex I5,Storm,10%
3789,349,Golden Tortoise,Hex Q12,Pirates,0%
3789,349,Golden Tortoise,Hex Q12,Harpies,0%
3789,349,Golden Tortoise,Hex Q11,Sharks,4%
3789,349,Golden Tortoise,Hex R10,Sharks,4%
3789,349,Golden Tortoise,Hex Q9,Reef,17%
3789,349,Golden Tortoise,Hex P7,Sharks,4%
3790,414,Rusty Heart,Hex R12,Kraken,10%
3790,414,Rusty Heart,Hex R12,Sharks,0%
3790,414,Rusty Heart,Hex Q14,Storm,10%
3791,399,Saucy Heart,Hex R13,Kraken,4%
3791,399,Saucy Heart,Hex S12,Sharks,7%
3791,399,Saucy Heart,Hex Q14,Pirates,0%
3792,355,Golden Pearl,Hex Q8,Harpies,0%
3794,310,Silver Heart,Hex I11,Harpies,0%
3794,310,Silver Heart,Hex J9,Storm,20%
3794,310,Silver Heart,Hex M6,Merfolk,0%
3794,310,Silver Heart,Hex N6,Storm,0%
3795,251,Red Pearl,Hex M15,Sharks,0%
3796,408,Bloody Falcon,Hex H12,Storm,14%
3796,408,Bloody Falcon,Hex H11,Storm,0%
3796,408,Bloody Falcon,Hex H10,Kraken,14%
3796,408,Bloody Falcon,Hex I7,Reef,17%
3796,408,Bloody Falcon,Hex J6,Storm,10%
3796,408,Bloody Falcon,Hex J5,Iceberg,17%
3797,345,Bloody Pearl,Hex Q7,Storm,15%
3797,345,Bloody Pearl,Hex P9,Reef,10%
3798,413,White Hind,Hex Q5,Harpies,0%
3798,413,White Hind,Hex R4,Pirates,34%
3798,413,White Hind,Hex R4,Dragon,0%
3798,413,White Hind,Hex R3,Pirates,40%
3798,413,White Hind,Hex R3,Sharks,10%
3799,260,Gray Duck,Hex J4,Storm,0%
3799,260,Gray Duck,Hex J5,Storm,0%
3799,260,Gray Duck,Hex I8,Pirates,0%
3799,260,Gray Duck,Hex I8,Reef,4%
3799,260,Gray Duck,Hex I8,Wyrd Majick Fyre,24%
3799,260,Gray Duck,Hex I9,Pirates,40%
3799,260,Gray Duck,Hex I9,Wyrd Majick Fyre,14%
3799,260,Gray Duck,Hex I9,Storm,14%
3800,393,Saucy Duck,Hex K4,Pirates,0%
3800,393,Saucy Duck,Hex K4,Sharks,10%
3800,393,Saucy Duck,Hex L5,Pirates,30%
3800,393,Saucy Duck,Hex M6,Kraken,15%
3800,393,Saucy Duck,Hex M6,Sharks,5%
3800,393,Saucy Duck,Hex N6,Merfolk,5%
3801,191,Silver Hind,Hex H0,Harpies,0%
3802,378,Silver Diamond,Hex O6,Harpies,0%
3803,362,Scurvy Goose,Hex P12,Harpies,4%
3803,362,Scurvy Goose,Hex N10,Reef,4%
3803,362,Scurvy Goose,Hex M9,Harpies,4%
3803,362,Scurvy Goose,Hex K7,Harpies,4%
3804,150,Scurvy Hind,Hex P13,Sharks,15%
3804,150,Scurvy Hind,Hex P7,Sharks,10%
3805,371,Golden Swan,Hex I14,Reef,5%
3805,371,Golden Swan,Hex M15,Pirates,0%
3805,371,Golden Swan,Hex O15,Pirates,10%
3806,398,Black Duck,Hex O5,Pirates,10%
3806,398,Black Duck,Hex N4,Pirates,20%
3806,398,Black Duck,Hex M5,Merfolk,10%
3806,398,Black Duck,Hex N5,Storm,0%
3807,407,Golden Hind,Hex Q8,Reef,15%
3807,407,Golden Hind,Hex P9,Reef,10%
3807,407,Golden Hind,Hex Q11,Storm,15%
3807,407,Golden Hind,Hex R12,Kraken,15%
3808,377,Saucy Pearl,Hex I5,Harpies,0%
3808,377,Saucy Pearl,Hex I6,Pirates,35%
3808,377,Saucy Pearl,Hex I4,Storm,15%
3809,58,Green Duck,Hex J4,Storm,0%
3809,58,Green Duck,Hex J5,Sharks,10%
3809,58,Green Duck,Hex K5,Harpies,0%
3809,58,Green Duck,Hex J4,Sharks,4%
3810,155,White Goose,Hex K13,Kraken,0%
3811,340,Mopey Bottom,Hex Q14,Pirates,0%
3811,340,Mopey Bottom,Hex Q15,Harpies,0%
3812,386,Rusty Falcon,Hex S14,Sharks,4%
3812,386,Rusty Falcon,Hex S13,Sharks,0%
3814,337,Bloody Hind,Hex I13,Storm,0%
3814,337,Bloody Hind,Hex L13,Kraken,20%
3814,337,Bloody Hind,Hex N14,Storm,0%
3815,288,Gray Falcon,Hex J13,Sharks,15%
3816,379,Purple Swan,Hex Q8,Reef,17%
3816,379,Purple Swan,Hex Q11,Harpies,0%
3817,400,Mopey Tortoise,Hex R5,Storm,10%
3818,412,Purple Pearl,Hex I9,Storm,0%
3820,367,Orange Hind,Hex I7,Reef,35%
3820,367,Orange Hind,Hex H10,Kraken,15%
3821,328,White Swan,Hex J2,Pirates,25%
3822,263,Green Heart,Hex M6,Storm,4%
3822,263,Green Heart,Hex O6,Pirates,10%
3822,263,Green Heart,Hex O6,Merfolk,24%
3823,385,Black Hind,Hex K3,Sharks,7%
3823,385,Black Hind,Hex M7,Pirates,7%
3823,385,Black Hind,Hex O11,Pirates,0%
3825,247,White Heart,Hex M9,Harpies,0%
3825,247,White Heart,Hex J4,Sharks,4%
3826,383,Orange Bottom,Hex G12,Pirates,7%
3826,383,Orange Bottom,Hex G10,Pirates,0%
3826,383,Orange Bottom,Hex G8,Pirates,14%
3826,383,Orange Bottom,Hex I4,Storm,0%
3827,381,Black Goose,Hex P7,Pirates,20%
3827,381,Black Goose,Hex Q10,Storm,10%
3827,381,Black Goose,Hex Q13,Storm,5%
3828,283,White Bottom,Hex Q9,Reef,4%
3829,388,Orange Diamond,Hex Q5,Harpies,5%
3830,402,Purple Bottom,Hex O6,Pirates,0%
3830,402,Purple Bottom,Hex P6,Pirates,0%
3831,347,Green Diamond,Hex M6,Harpies,5%
3832,416,Purple Tortoise,Hex L6,Storm,14%
3832,416,Purple Tortoise,Hex M6,Merfolk,0%
3832,416,Purple Tortoise,Hex N6,Merfolk,0%
3832,416,Purple Tortoise,Hex N6,Sharks,4%
3832,416,Purple Tortoise,Hex O6,Harpies,7%
3832,416,Purple Tortoise,Hex P6,Pirates,0%
3833,46,Silver Bottom,Hex Q10,Storm,10%
3834,399,Saucy Heart,Hex O15,Sharks,0%
3834,399,Saucy Heart,Hex N15,Sharks,10%
3834,399,Saucy Heart,Hex M15,Pirates,10%
3834,399,Saucy Heart,Hex L15,Reef,10%
3834,399,Saucy Heart,Hex K15,Reef,20%
3834,399,Saucy Heart,Hex K15,Sharks,0%
3834,399,Saucy Heart,Hex K14,Pirates,10%
3834,399,Saucy Heart,Hex K14,Storm,10%
3834,399,Saucy Heart,Hex H13,Storm,17%
3835,414,Rusty Heart,Hex Q13,Storm,0%
3835,414,Rusty Heart,Hex Q9,Storm,0%
3837,237,Mopey Swan,Hex E11,Kraken,0%
3837,237,Mopey Swan,Hex F11,Pirates,30%
3838,409,Mopey Pearl,Hex E13,Harpies,20%
3839,380,Red Swan,Hex F12,Storm,10%
3839,380,Red Swan,Hex F13,Sharks,10%
3840,397,White Falcon,Hex R4,Sharks,0%
3841,349,Golden Tortoise,Hex N5,Pirates,0%
3841,349,Golden Tortoise,Hex N5,Sharks,0%
3841,349,Golden Tortoise,Hex M5,Pirates,24%
3841,349,Golden Tortoise,Hex M5,Iceberg,4%
3841,349,Golden Tortoise,Hex M5,Sharks,4%
3841,349,Golden Tortoise,Hex L5,Merfolk,0%
3841,349,Golden Tortoise,Hex L4,Merfolk,0%
3841,349,Golden Tortoise,Hex K3,Sharks,0%
3842,401,Gray Goose,Hex K1,Sharks,5%
3843,191,Silver Hind,Hex J3,Storm,0%
3844,374,Scurvy Falcon,Hex H4,Reef,10%
3844,374,Scurvy Falcon,Hex G4,Reef,10%
3845,297,Green Goose,Hex P13,Harpies,0%
3845,297,Green Goose,Hex P13,Reef,10%
3845,297,Green Goose,Hex N11,Pirates,0%
3845,297,Green Goose,Hex N10,Reef,20%
3845,297,Green Goose,Hex M9,Storm,17%
3845,297,Green Goose,Hex K6,Sharks,0%
3847,403,Saucy Goose,Hex I12,Storm,14%
3847,403,Saucy Goose,Hex J12,Storm,20%
