Voyage ID,Origin Port,Date,Planned Route,Ship ID,Ship Name,Ship Type,Captain Name,Weeks Since Last Voyage,Voyage Destination,Voyage Purpose,Damage Taken
2824,Hex G13 (Westengard),August 1412 Week 3,G13-H12-G11-H10-H9-I8-H7-I6-H5-I4-I3,293,Rusty Duck,Barquentine,Brandon Cullen,5,Hex I3 (Norwatch),Cargo: Redstone,90%
2825,Hex G13 (Westengard),August 1412 Week 3,G13-H13-I13-J14-I14-H13-G13,311,Gray Goose,Dhow,Baron Gottfried von Kaulbach,7,Hex J14,Fishing,0%
2826,Hex Q6 (Eastmarch),August 1412 Week 3,Q6-P7-O7-N7-M7-M8-N8-N7-O7-P6-Q6,250,Black Goose,Galleon,Brandon O'Malley,16,Hex M8,Scouting,47%
2827,Hex Q6 (Eastmarch),August 1412 Week 3,Q6-Q7-Q8-P9-Q10-P11-P12-P13-Q14-P15,79,Scurvy Pearl,Dhow,Kelly MacDougal,9,Hex P15 (South Point),Cargo: Scrolls,0%
2828,Hex Q6 (Eastmarch),August 1412 Week 3,Q6-P5-P4-O4-N4-M4-L4-K4-J3-I3,207,Bloody Hind,Barquentine,Brandon Blake,5,Hex I3 (Norwatch),Cargo: Magefruit,75%
2829,Hex Q6 (Eastmarch),August 1412 Week 3,Q6-Q7-Q8-Q9-Q10-P11-P12-P13-Q14-P15,191,Black Bottom,Galleon,Erin Teague,18,Hex P15 (South Point),Cargo: Magefruit,10%
2830,Hex I3 (Norwatch),August 1412 Week 3,I3-J2-J1-K0-J1-J2-I3,307,Black Diamond,Barquentine,Neil MacDougal,5,Hex K0,Fishing,30%
2831,Hex I3 (Norwatch),August 1412 Week 3,I3-J4-J5-J6-I7-I8-I9-I10-H11-H12-G13,272,Mopey Diamond,Carrack,Seamus MacArthur,6,Hex G13 (Westengard),Cargo: Darkwood,60%
2832,Hex P15 (South Point),August 1412 Week 4,P15-Q14-Q13-Q12-P11-P10-P9-Q8-P7-Q6,308,Gray Tortoise,Barquentine,Neil Hogan,11,Hex Q6 (Eastmarch),Cargo: Darkwood,5%
2833,Hex P15 (South Point),August 1412 Week 4,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,315,White Bottom,Carrack,Angus O'Connell,7,Hex G13 (Westengard),Cargo: Darkwood,54%
2834,Hex G13 (Westengard),August 1412 Week 4,G13-H13-I14-J14-K14-K15-L15-M15-N15-O15-P15,221,Rusty Goose,Barquentine,Count Alberich von Alfeldt,8,Hex P15 (South Point),Cargo: Redstone,40%
2835,Hex Q6 (Eastmarch),August 1412 Week 4,Q6-P7-P8-P9-P10-O11-P12-P13-Q14-P15,317,Black Falcon,Barquentine,Conall Cullen,13,Hex P15 (South Point),Cargo: Scrolls,65%
2836,Hex I3 (Norwatch),August 1412 Week 4,I3-J4-I5-J6-I7-I8-H9-I10-H11-H12-G13,82,Green Tortoise,Carrack,Ryan Bracken,5,Hex G13 (Westengard),Cargo: Mythril,54%
2837,Hex I3 (Norwatch),August 1412 Week 4,I3-J4-I5-I6-H7-I8-H9-I10-H11-H12-G13,337,Rusty Bottom,Carrack,Sean O'Brien,5,Hex G13 (Westengard),Cargo: Mythril,0%
2839,Hex I3 (Norwatch),August 1412 Week 4,I3-I2-H2-G1-F1-E1-F2-G2-H2-I2-I3,336,Purple Heart,Galleon,Killian O'Neal,5,Hex E1,Scouting,7%
2840,Hex P15 (South Point),September 1412 Week 1,P15-P16-O16-N16-N15-O15-P15,310,Bloody Pearl,Dhow,Rick MacDougal,5,Hex N16,Fishing,0%
2841,Hex P15 (South Point),September 1412 Week 1,P15-O15-O14-N13-O12-N13-O14-O15-P15,287,Golden Goose,Dhow,Sean Callahan,40,Hex O12,Scouting,30%
2842,Hex P15 (South Point),September 1412 Week 1,P15-O15-N15-N14-M13-L13-K13-J13-I13-H13-G13,216,White Goose,Galleon,Ryan O'Brien,5,Hex G13 (Westengard),Cargo: Blackwine,77%
2843,Hex G13 (Westengard),September 1412 Week 1,G13-H13-I12-I11-I12-H12-G13,195,White Heart,Dhow,Conor Flyn,6,Hex I11,Fishing,0%
2845,Hex G13 (Westengard),September 1412 Week 1,G13-F13-E13-E12-D11-D10-D11-E12-F12-G12-G13,282,Bloody Tortoise,Galleon,Rick Callahan,5,Hex D10,Fishing,24%
2846,Hex Q6 (Eastmarch),September 1412 Week 1,Q6-P7-O7-N7-M7-L7-K7-K8-J9-J10-I11-I12-H12-G13,247,Scurvy Bottom,Galleon,Conor Flyn,8,Hex G13 (Westengard),Cargo: Scrolls,97%
2847,Hex Q6 (Eastmarch),September 1412 Week 1,Q6-P7-P8-P9-P10-P11-Q12-P13-Q14-P15,314,Red Diamond,Galleon,Angus Teague,8,Hex P15 (South Point),Cargo: Magefruit,17%
2848,Hex Q6 (Eastmarch),September 1412 Week 1,Q6-P5-P4-O4-N4-M4-L4-K4-J4-I3,342,Saucy Pearl,Carrack,Kelly Keating,Newly Built,Hex I3 (Norwatch),Cargo: Magefruit,50%
2849,Hex Q6 (Eastmarch),September 1412 Week 1,Q6-P5-Q4-P3-P2-P1-Q2-P3-P4-P5-Q6,325,Gray Falcon,Galleon,Lord Heinrich von Chlodwig,17,Hex P1,Scouting,60%
2850,Hex I3 (Norwatch),September 1412 Week 1,I3-I4-H5-H6-H7-I8-I9-I10-H11-H12-G13,305,White Swan,Barquentine,Conall Buchanan,5,Hex G13 (Westengard),Cargo: Darkwood,5%
2851,Hex I3 (Norwatch),September 1412 Week 1,I3-I4-H5-H6-G7-H6-H5-I4-I3,333,Green Pearl,Dhow,Liam Darry,5,Hex G7,Scouting,Destroyed
2852,Hex I3 (Norwatch),September 1412 Week 1,I3-J3-K3-L4-L5-M5-N5-O6-P6-Q6,268,Silver Pearl,Barquentine,Angus Blake,7,Hex Q6 (Eastmarch),Cargo: Mythril,55%
2853,Hex I3 (Norwatch),September 1412 Week 1,I3-I4-H4-G5-F5-G5-H4-I4-I3,296,Bloody Falcon,Carrack,Sean Buchanan,7,Hex F5,Scouting,7%
2854,Hex P15 (South Point),September 1412 Week 2,P15-O15-O14-N13-N12-N11-O11-P12-P13-Q14-P15,239,Bloody Swan,Carrack,Bryan Flyn,10,Hex N11,Fishing,0%
2855,Hex P15 (South Point),September 1412 Week 2,P15-O15-N15-N14-M13-L13-K13-J13-I13-H13-G13,240,Orange Swan,Galleon,Sean Reagan,19,Hex G13 (Westengard),Cargo: Darkwood,4%
2856,Hex P15 (South Point),September 1412 Week 2,P15-O15-O14-N13-O14-O15-P15,304,Orange Tortoise,Dhow,Neil O'Connell,10,Hex N13,Fishing,5%
2857,Hex G13 (Westengard),September 1412 Week 2,G13-F13-E13-D13-C13-D13-E13-F13-G13,294,Black Tortoise,Galleon,Liam Teague,8,Hex C13,Fishing,17%
2858,Hex Q6 (Eastmarch),September 1412 Week 2,Q6-P7-P8-P9-Q10-Q11-Q12-Q13-Q14-P15,330,Orange Falcon,Dhow,Liam Aubrey,7,Hex P15 (South Point),Cargo: Scrolls,0%
2859,Hex Q6 (Eastmarch),September 1412 Week 2,Q6-Q5-Q4-P3-P2-P1-P2-O3-P4-P5-Q6,335,Red Heart,Galleon,Bryan MacArthur,14,Hex P1,Fishing,37%
2860,Hex Q6 (Eastmarch),September 1412 Week 2,Q6-P7-Q8-Q9-Q10-P9-Q8-P7-Q6,302,Mopey Bottom,Galleon,Dyllon Aubrey,13,Hex Q10,Fishing,7%
2861,Hex I3 (Norwatch),September 1412 Week 2,I3-J4-J5-K6-K7-K6-J5-J4-I3,320,Mopey Falcon,Dhow,Brandon Callahan,5,Hex K7,Scouting,0%
2862,Hex I3 (Norwatch),September 1412 Week 2,I3-I4-I5-J6-J7-K8-K9-L10-L11-M12-N12-N13-O14-O15-P15,343,Red Duck,Carrack,Erin O'Brien,Newly Built,Hex P15 (South Point),Cargo: Mythril,Destroyed
2863,Hex I3 (Norwatch),September 1412 Week 2,I3-I2-H2-G2-F3-E3-F4-G4-H4-I4-I3,1,Purple Pearl,Galleon,Ryan Cullen,5,Hex E3,Scouting,30%
2864,Hex I3 (Norwatch),September 1412 Week 2,I3-I4-H5-I6-I5-I4-I3,307,Black Diamond,Barquentine,Neil MacDougal,3,Hex I6,Fishing,0%
2865,Hex P15 (South Point),September 1412 Week 3,P15-O15-N15-M15-N15-O15-P15,266,Saucy Bottom,Dhow,Conor O'Malley,18,Hex M15,Fishing,15%
2866,Hex P15 (South Point),September 1412 Week 3,P15-Q14-Q13-Q12-P11-Q10-P9-P8-P7-Q6,283,Purple Diamond,Barquentine,Baron Alberich von Chlodwig,6,Hex Q6 (Eastmarch),Cargo: Blackwine,30%
2867,Hex P15 (South Point),September 1412 Week 3,P15-Q14-P13-Q12-Q11-Q10-Q9-Q8-P7-Q6,339,Rusty Falcon,Barquentine,Baron Siegfried von Glucksberg,8,Hex Q6 (Eastmarch),Cargo: Blackwine,90%
2868,Hex G13 (Westengard),September 1412 Week 3,G13-H13-I13-J13-K13-L13-M14-N14-O14-O15-P15,309,Saucy Diamond,Barquentine,Erin Sweeney,10,Hex P15 (South Point),Cargo: Redstone,5%
2869,Hex G13 (Westengard),September 1412 Week 3,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,185,Orange Diamond,Galleon,Conor Blake,8,Hex P15 (South Point),Cargo: Magefruit,34%
2870,Hex Q6 (Eastmarch),September 1412 Week 3,Q6-P5-O5-N5-O6-P6-Q6,177,Black Swan,Dhow,Dyllon O'Connell,13,Hex N5,Fishing,35%
2871,Hex Q6 (Eastmarch),September 1412 Week 3,Q6-P7-P8-P9-Q10-Q11-Q12-Q13-Q14-P15,334,Orange Hind,Carrack,Rick Buchanan,9,Hex P15 (South Point),Cargo: Scrolls,0%
2872,Hex I3 (Norwatch),September 1412 Week 3,I3-J3-K3-L4-L5-M5-N6-O6-P6-Q6,300,Black Hind,Galleon,Angus Teague,10,Hex Q6 (Eastmarch),Cargo: Darkwood,7%
2873,Hex I3 (Norwatch),September 1412 Week 3,I3-J4-J5-K6-L6-M6-M7-N8-N9-O10-O11-P12-P13-Q14-P15,321,Mopey Duck,Barquentine,Fergus Malone,6,Hex P15 (South Point),Cargo: Mythril,Destroyed
2874,Hex I3 (Norwatch),September 1412 Week 3,I3-J4-I5-J6-J7-K8-J7-K6-J5-J4-I3,279,Black Duck,Barquentine,Rick O'Brien,10,Hex K8,Fishing,30%
2875,Hex P15 (South Point),September 1412 Week 4,P15-O15-N15-M15-N15-O15-P15,260,Orange Goose,Dhow,Liam MacArthur,7,Hex M15,Fishing,0%
2876,Hex G13 (Westengard),September 1412 Week 4,G13-F13-E13-E14-D15-D16-D15-E14-E13-F13-G13,123,White Tortoise,Barquentine,Fergus O'Brien,11,Hex D16,Fishing,30%
2877,Hex G13 (Westengard),September 1412 Week 4,G13-G12-F12-E11-F12-G12-G13,322,Saucy Swan,Dhow,Neil Keating,6,Hex E11,Fishing,5%
2878,Hex G13 (Westengard),September 1412 Week 4,G13-G12-G11-G10-G9-G8-G7-H6-H5-I4-I3,146,Gray Bottom,Galleon,Seamus Reagan,13,Hex I3 (Norwatch),Cargo: Magefruit,67%
2879,Hex Q6 (Eastmarch),September 1412 Week 4,Q6-P7-O7-N7-M7-L7-K7-K8-J9-J10-I11-H11-H12-G13,290,Red Goose,Barquentine,Lord Ernst von Schonbern,9,Hex G13 (Westengard),Cargo: Scrolls,0%
2880,Hex I3 (Norwatch),September 1412 Week 4,I3-J4-K4-L4-L5-M6-N6-O6-P6-Q6,280,Mopey Hind,Dhow,Lord Wilhelm von Schonbern,6,Hex Q6 (Eastmarch),Cargo: Darkwood,70%
2881,Hex I3 (Norwatch),September 1412 Week 4,I3-J3-K4-L4-M4-M5-N6-O6-P6-Q6,346,Black Heart,Dhow,Seamus Reagan,Newly Built,Hex Q6 (Eastmarch),Cargo: Mythril,20%
2882,Hex P15 (South Point),October 1412 Week 1,P15-O15-O14-N14-M14-L13-K13-J13-I13-H13-G13,317,Black Falcon,Barquentine,Conall Cullen,5,Hex G13 (Westengard),Cargo: Darkwood,25%
2883,Hex P15 (South Point),October 1412 Week 1,P15-Q14-Q13-Q12-Q11-R10-Q9-Q8-Q7-Q6,191,Black Bottom,Galleon,Erin Teague,6,Hex Q6 (Eastmarch),Cargo: Darkwood,60%
2884,Hex G13 (Westengard),October 1412 Week 1,G13-F13-F14-E14-E13-F13-G13,311,Gray Goose,Dhow,Baron Gottfried von Kaulbach,6,Hex E14,Fishing,10%
2885,Hex Q6 (Eastmarch),October 1412 Week 1,Q6-P5-O5-O4-N3-O4-P4-P5-Q6,308,Gray Tortoise,Barquentine,Neil Hogan,5,Hex N3,Fishing,35%
2886,Hex Q6 (Eastmarch),October 1412 Week 1,Q6-Q5-R4-R3-R4-Q5-Q6,324,Gray Duck,Dhow,Brandon O'Brien,9,Hex R3,Fishing,5%
2887,Hex Q6 (Eastmarch),October 1412 Week 1,Q6-P6-O6-N6-M6-N6-O6-P6-Q6,338,Golden Swan,Barquentine,Erin Blake,9,Hex M6,Fishing,Destroyed
2888,Hex Q6 (Eastmarch),October 1412 Week 1,Q6-P5-O5-N5-M5-M4-L4-K4-J3-I3,48,Scurvy Heart,Dhow,Sean O'Neal,17,Hex I3 (Norwatch),Transfer,15%
2889,Hex I3 (Norwatch),October 1412 Week 1,I3-I2-H1-H0-G0-H0-H1-I2-I3,207,Bloody Hind,Barquentine,Brandon Blake,6,Hex G0,Fishing,20%
2890,Hex I3 (Norwatch),October 1412 Week 1,I3-J4-K4-K5-L5-M6-N6-O6-P6-Q6,336,Purple Heart,Galleon,Killian O'Neal,5,Hex Q6 (Eastmarch),Cargo: Darkwood,Destroyed
2891,Hex I3 (Norwatch),October 1412 Week 1,I3-I4-I5-I6-I7-J6-J5-J4-I3,293,Rusty Duck,Barquentine,Brandon Cullen,6,Hex I7,Fishing,30%
2892,Hex P15 (South Point),October 1412 Week 2,P15-Q14-P13-P12-O11-N11-N10-M9-M8-L8-K7-K6-J5-J4-I3,221,Rusty Goose,Barquentine,Count Alberich von Alfeldt,6,Hex I3 (Norwatch),Cargo: Blackwine,60%
2893,Hex G13 (Westengard),October 1412 Week 2,G13-H12-G11-G10-F9-G8-G7-H6-H5-I4-I3,315,White Bottom,Carrack,Angus O'Connell,6,Hex I3 (Norwatch),Cargo: Magefruit,Destroyed
2894,Hex G13 (Westengard),October 1412 Week 2,G13-H12-H11-I11-J10-I11-I12-H13-G13,337,Rusty Bottom,Carrack,Sean O'Brien,6,Hex J10,Fishing,4%
2895,Hex G13 (Westengard),October 1412 Week 2,G13-H13-I14-I15-I14-H13-G13,195,White Heart,Dhow,Conor Flyn,5,Hex I15,Fishing,0%
2896,Hex Q6 (Eastmarch),October 1412 Week 2,Q6-Q7-Q8-Q9-Q10-P11-P12-P13-Q14-P15,301,Bloody Heart,Dhow,Conor Hogan,14,Hex P15 (South Point),Cargo: Magefruit,Destroyed
2897,Hex Q6 (Eastmarch),October 1412 Week 2,Q6-Q7-Q8-P9-P10-O11-P12-P13-Q14-P15,345,Scurvy Hind,Dhow,Angus Flyn,Newly Built,Hex P15 (South Point),Cargo: Magefruit,Destroyed
2898,Hex I3 (Norwatch),October 1412 Week 2,I3-J4-J5-K6-K7-L8-K7-K6-J5-J4-I3,347,White Hind,Galleon,Sir Emerich von Lundorf,Newly Built,Hex L8,Fishing,54%
2899,Hex I3 (Norwatch),October 1412 Week 2,I3-J3-K4-L4-L5-M6-N6-O6-P6-Q6,349,Red Bottom,Galleon,Dyllon Aubrey,Newly Built,Hex Q6 (Eastmarch),Cargo: Darkwood,20%
2900,Hex P15 (South Point),October 1412 Week 3,P15-Q14-P13-P12-P11-Q10-Q9-Q8-Q7-Q6,326,Saucy Goose,Galleon,Patrick Blake,10,Hex Q6 (Eastmarch),Cargo: Blackwine,37%
2901,Hex P15 (South Point),October 1412 Week 3,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,323,Green Swan,Barquentine,Conall Cullen,24,Hex G13 (Westengard),Cargo: Blackwine,55%
2902,Hex P15 (South Point),October 1412 Week 3,P15-Q14-Q13-R12-Q11-R10-R11-R12-Q13-Q14-P15,314,Red Diamond,Galleon,Angus Teague,6,Hex R10,Scouting,40%
2903,Hex P15 (South Point),October 1412 Week 3,P15-Q14-Q13-Q12-Q11-R10-Q9-Q8-Q7-Q6,265,Orange Duck,Galleon,Lord Gerhart von Schneider,10,Hex Q6 (Eastmarch),Cargo: Darkwood,94%
2904,Hex G13 (Westengard),October 1412 Week 3,G13-H13-I13-J13-K14-L14-M14-N14-O14-O15-P15,82,Green Tortoise,Carrack,Ryan Bracken,7,Hex P15 (South Point),Cargo: Magefruit,20%
2905,Hex G13 (Westengard),October 1412 Week 3,G13-H12-H11-H10-H9-H8-G7-H6-H5-I4-I3,305,White Swan,Barquentine,Conall Buchanan,6,Hex I3 (Norwatch),Cargo: Magefruit,40%
2906,Hex G13 (Westengard),October 1412 Week 3,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,23,Silver Duck,Carrack,Dyllon Malone,9,Hex P15 (South Point),Cargo: Redstone,10%
2907,Hex G13 (Westengard),October 1412 Week 3,G13-H13-I14-I15-J16-I15-I14-H13-G13,351,Mopey Pearl,Dhow,Dyllon Teague,Newly Built,Hex J16,Scouting,5%
2908,Hex Q6 (Eastmarch),October 1412 Week 3,Q6-P7-Q8-Q9-R10-Q11-Q12-P13-Q14-P15,41,Scurvy Tortoise,Galleon,Patrick O'Neal,13,Hex P15 (South Point),Cargo: Scrolls,30%
2909,Hex Q6 (Eastmarch),October 1412 Week 3,Q6-Q7-Q8-Q9-Q10-P11-Q12-P13-Q14-P15,205,Scurvy Diamond,Barquentine,Fergus Bracken,9,Hex P15 (South Point),Cargo: Magefruit,Destroyed
2910,Hex Q6 (Eastmarch),October 1412 Week 3,Q6-Q5-R5-S6-R5-Q5-Q6,171,Gray Heart,Dhow,Angus Hogan,18,Hex S6,Fishing,10%
2911,Hex Q6 (Eastmarch),October 1412 Week 3,Q6-P6-O6-N6-M6-L5-K5-K4-J4-I3,344,Red Swan,Barquentine,Patrick O'Connell,Newly Built,Hex I3 (Norwatch),Cargo: Magefruit,40%
2912,Hex I3 (Norwatch),October 1412 Week 3,I3-J4-K4-L4-M4-N4-O4-P4-P5-Q6,342,Saucy Pearl,Carrack,Kelly Keating,6,Hex Q6 (Eastmarch),Cargo: Mythril,40%
2913,Hex I3 (Norwatch),October 1412 Week 3,I3-J4-J5-K5-L6-M6-N6-O6-P6-Q6,348,Green Hind,Carrack,Fergus O'Connell,Newly Built,Hex Q6 (Eastmarch),Cargo: Mythril,94%
2914,Hex I3 (Norwatch),October 1412 Week 3,I3-J3-K2-K1-L0-M0-L0-K0-J1-J2-I3,352,Silver Falcon,Galleon,Neil Darry,Newly Built,Hex M0,Scouting,94%
2915,Hex P15 (South Point),October 1412 Week 4,P15-Q15-R15-S16-R15-Q15-P15,79,Scurvy Pearl,Dhow,Kelly MacDougal,9,Hex S16,Fishing,0%
2916,Hex P15 (South Point),October 1412 Week 4,P15-Q14-Q13-Q12-P11-P10-O11-P12-P13-Q14-P15,264,Scurvy Goose,Carrack,Conall O'Brien,19,Hex P10,Scouting,7%
2917,Hex P15 (South Point),October 1412 Week 4,P15-O15-O14-N13-N12-M11-N12-N13-O14-O15-P15,309,Saucy Diamond,Barquentine,Erin Sweeney,5,Hex M11,Scouting,70%
2918,Hex P15 (South Point),October 1412 Week 4,P15-O15-N15-M15-M14-L14-K13-J13-I13-H13-G13,239,Bloody Swan,Carrack,Bryan Flyn,6,Hex G13 (Westengard),Cargo: Darkwood,97%
2919,Hex G13 (Westengard),October 1412 Week 4,G13-H13-I14-I15-J16-I15-I14-H13-G13,240,Orange Swan,Galleon,Sean Reagan,6,Hex J16,Scouting,10%
2920,Hex G13 (Westengard),October 1412 Week 4,G13-H13-I13-J13-K13-L13-M13-N13-O14-O15-P15,263,Purple Hind,Carrack,Liam O'Malley,13,Hex P15 (South Point),Cargo: Magefruit,4%
2921,Hex G13 (Westengard),October 1412 Week 4,G13-G12-G11-G10-F9-G8-G7-H6-H5-I4-I3,209,Bloody Bottom,Barquentine,Dyllon Cullen,13,Hex I3 (Norwatch),Cargo: Magefruit,70%
2922,Hex G13 (Westengard),October 1412 Week 4,G13-H13-I13-J13-K13-L13-M14-M15-N15-O15-P15,247,Scurvy Bottom,Galleon,Conor Flyn,7,Hex P15 (South Point),Cargo: Magefruit,54%
2923,Hex Q6 (Eastmarch),October 1412 Week 4,Q6-P6-O5-O4-N3-O4-P4-P5-Q6,302,Mopey Bottom,Galleon,Dyllon Aubrey,6,Hex N3,Fishing,17%
2924,Hex I3 (Norwatch),October 1412 Week 4,I3-I4-H5-G5-F5-G4-H4-I4-I3,288,Saucy Tortoise,Barquentine,Patrick Keating,10,Hex F5,Scouting,30%
2925,Hex I3 (Norwatch),October 1412 Week 4,I3-J3-K4-L4-L5-M6-N6-O6-P6-Q6,279,Black Duck,Barquentine,Rick O'Brien,5,Hex Q6 (Eastmarch),Cargo: Darkwood,75%
2926,Hex I3 (Norwatch),October 1412 Week 4,I3-J3-K2-K1-L1-K1-J1-J2-I3,296,Bloody Falcon,Carrack,Sean Buchanan,7,Hex L1,Scouting,27%
2927,Hex I3 (Norwatch),October 1412 Week 4,I3-J3-K3-L4-M4-N4-M4-L4-K4-J3-I3,1,Purple Pearl,Galleon,Ryan Cullen,6,Hex N4,Fishing,0%
2928,Hex P15 (South Point),November 1412 Week 1,P15-O15-N15-M15-L15-K15-L15-M15-N15-O15-P15,185,Orange Diamond,Galleon,Conor Blake,6,Hex K15,Fishing,30%
2929,Hex P15 (South Point),November 1412 Week 1,P15-P16-O16-N16-O16-O15-P15,70,Red Hind,Dhow,Angus Aubrey,17,Hex N16,Fishing,0%
2930,Hex G13 (Westengard),November 1412 Week 1,G13-H12-H11-H10-H9-H8-H7-I6-I5-I4-I3,232,Mopey Goose,Barquentine,Brandon Cullen,14,Hex I3 (Norwatch),Cargo: Magefruit,5%
2931,Hex G13 (Westengard),November 1412 Week 1,G13-G12-G11-H10-H9-I10-H11-H12-G13,272,Mopey Diamond,Carrack,Seamus MacArthur,10,Hex H9,Fishing,4%
2932,Hex G13 (Westengard),November 1412 Week 1,G13-F13-E13-E14-D15-D16-E16-F16-F15-G14-G13,290,Red Goose,Barquentine,Lord Ernst von Schonbern,5,Hex D16,Fishing,25%
2933,Hex Q6 (Eastmarch),November 1412 Week 1,Q6-P6-O6-N5-N4-M4-L4-K3-J3-I3,267,White Pearl,Galleon,Sir Karl von Kaulbach,14,Hex I3 (Norwatch),Cargo: Magefruit,0%
2934,Hex I3 (Norwatch),November 1412 Week 1,I3-J4-K4-K5-L5-M6-M7-N8-N9-O10-O11-P12-P13-Q14-P15,146,Gray Bottom,Galleon,Seamus Reagan,5,Hex P15 (South Point),Cargo: Mythril,Destroyed
2935,Hex P15 (South Point),November 1412 Week 2,P15-Q14-P13-P12-O11-N11-N12-N13-O14-O15-P15,328,Rusty Hind,Barquentine,Brandon Flyn,19,Hex N11,Fishing,25%
2936,Hex P15 (South Point),November 1412 Week 2,P15-Q14-Q13-Q12-Q11-Q10-Q9-Q8-Q7-Q6,330,Orange Falcon,Dhow,Liam Aubrey,8,Hex Q6 (Eastmarch),Cargo: Darkwood,10%
2937,Hex P15 (South Point),November 1412 Week 2,P15-Q14-P13-P12-O12-N11-N10-M9-M8-L7-L6-K5-J5-J4-I3,334,Orange Hind,Carrack,Rick Buchanan,7,Hex I3 (Norwatch),Cargo: Blackwine,40%
2938,Hex G13 (Westengard),November 1412 Week 2,G13-H13-I12-I11-J10-K10-L10-L9-M8-N8-N7-O7-P7-Q6,317,Black Falcon,Barquentine,Conall Cullen,5,Hex Q6 (Eastmarch),Cargo: Redstone,30%
2939,Hex G13 (Westengard),November 1412 Week 2,G13-H13-I13-J13-K14-K15-L15-M15-N15-O15-P15,216,White Goose,Galleon,Ryan O'Brien,9,Hex P15 (South Point),Cargo: Redstone,17%
2940,Hex G13 (Westengard),November 1412 Week 2,G13-H12-H11-I11-J10-J9-K9-L8-L7-M7-N6-O6-P6-Q6,294,Black Tortoise,Galleon,Liam Teague,8,Hex Q6 (Eastmarch),Cargo: Redstone,Destroyed
2941,Hex G13 (Westengard),November 1412 Week 2,G13-H13-I13-J13-K13-L14-M14-N14-N15-O15-P15,123,White Tortoise,Barquentine,Fergus O'Brien,6,Hex P15 (South Point),Cargo: Redstone,15%
2942,Hex Q6 (Eastmarch),November 1412 Week 2,Q6-P6-O6-N5-M5-M4-L4-K4-J4-I3,354,Rusty Pearl,Carrack,Lord Dietrich von Zelig,Newly Built,Hex I3 (Norwatch),Cargo: Magefruit,54%
2943,Hex Q6 (Eastmarch),November 1412 Week 2,Q6-P5-P4-O3-O2-O3-P4-P5-Q6,268,Silver Pearl,Barquentine,Angus Blake,9,Hex O2,Fishing,30%
2944,Hex I3 (Norwatch),November 1412 Week 2,I3-I4-I5-J6-J7-K8-K9-L10-L11-M12-M13-N14-O14-O15-P15,293,Rusty Duck,Barquentine,Brandon Cullen,5,Hex P15 (South Point),Cargo: Mythril,50%
2945,Hex I3 (Norwatch),November 1412 Week 2,I3-J4-J5-J6-I7-I8-H9-H10-H11-H12-G13,207,Bloody Hind,Barquentine,Brandon Blake,5,Hex G13 (Westengard),Cargo: Mythril,80%
2946,Hex I3 (Norwatch),November 1412 Week 2,I3-J3-K3-L4-L5-M6-M7-N8-N9-O10-O11-P12-P13-Q14-P15,307,Black Diamond,Barquentine,Neil MacDougal,8,Hex P15 (South Point),Cargo: Mythril,Destroyed
2947,Hex I3 (Norwatch),November 1412 Week 2,I3-J4-J5-J6-J7-K6-J5-J4-I3,320,Mopey Falcon,Dhow,Brandon Callahan,8,Hex J7,Scouting,Destroyed
2948,Hex P15 (South Point),November 1412 Week 3,P15-Q14-P13-P12-P11-Q10-Q9-Q8-P7-Q6,304,Orange Tortoise,Dhow,Neil O'Connell,9,Hex Q6 (Eastmarch),Cargo: Blackwine,0%
2949,Hex P15 (South Point),November 1412 Week 3,P15-O15-N15-N14-M14-L14-K14-J13-I13-H13-G13,214,Golden Hind,Carrack,Killian O'Malley,18,Hex G13 (Westengard),Cargo: Blackwine,7%
2950,Hex G13 (Westengard),November 1412 Week 3,G13-G14-F15-E15-D15-C15-D15-E14-E13-F13-G13,356,Gray Bottom,Galleon,Sean Teague,Newly Built,Hex C15,Fishing,44%
2951,Hex G13 (Westengard),November 1412 Week 3,G13-H12-I12-J12-J11-K11-L10-L9-M9-N8-N7-O6-P6-Q6,282,Bloody Tortoise,Galleon,Rick Callahan,10,Hex Q6 (Eastmarch),Cargo: Redstone,34%
2952,Hex G13 (Westengard),November 1412 Week 3,G13-H13-I14-J14-J15-K15-L15-M15-N15-O15-P15,337,Rusty Bottom,Carrack,Sean O'Brien,5,Hex P15 (South Point),Cargo: Magefruit,0%
2953,Hex Q6 (Eastmarch),November 1412 Week 3,Q6-P7-P8-P9-Q10-P11-Q12-Q13-Q14-P15,339,Rusty Falcon,Barquentine,Baron Siegfried von Glucksberg,8,Hex P15 (South Point),Cargo: Magefruit,40%
2954,Hex Q6 (Eastmarch),November 1412 Week 3,Q6-P7-Q8-Q9-R10-Q11-R12-Q13-Q14-P15,177,Black Swan,Dhow,Dyllon O'Connell,8,Hex P15 (South Point),Cargo: Magefruit,90%
2955,Hex Q6 (Eastmarch),November 1412 Week 3,Q6-P6-O7-N7-N8-M8-L8-K9-K10-J10-I11-I12-H12-G13,283,Purple Diamond,Barquentine,Baron Alberich von Chlodwig,8,Hex G13 (Westengard),Transfer,70%
